ShipmentID,OrderID,OrderDate,ShippedDate,DeliveryDate,ReturnDate,EstimatedDelivery,Carrier,TrackingNumber
13006,276531,2022-05-01,2022-05-04,2022-05-03,,2022-05-14,DHL,GwU731452251
42866,710642,2022-01-01,2022-01-03,2022-01-03,2022-01-10,2022-01-08,FedEx,ArG452337358
49901,914499,2023-01-10,2023-01-13,,,2023-01-15,UPS,uMU591900668
31079,624621,2022-09-11,2022-09-12,2022-09-25,2022-09-27,2022-09-20,UPS,WbF814628022
4347,771476,2023-07-05,2023-07-07,2023-07-09,,2023-07-14,UPS,VEO481303296
69413,777797,2022-06-28,2022-07-01,2022-07-09,2022-07-18,2022-07-08,USPS,Iri796232154
27694,395288,2023-10-15,2023-10-17,2023-10-29,2023-11-12,2023-10-29,UPS,Fzk848001568
38554,491636,2022-11-01,2022-11-03,2022-11-15,2022-11-20,2022-11-09,FedEx,CcN608756321
11066,903542,2022-06-05,2022-06-06,2022-06-15,,2022-06-14,Royal Mail,AME960622086
82056,76778,2023-03-05,2023-03-07,,,2023-03-09,FedEx,OYA306932949
68456,116613,2022-04-12,2022-04-15,,,2022-04-28,DHL,BiV086537492
86139,753886,2022-02-16,2022-02-17,2022-02-22,,2022-03-03,UPS,dlm527553892
51183,59669,2021-11-22,2021-11-24,2021-12-04,2021-12-16,2021-12-04,USPS,sal060164951
38865,966612,2022-11-30,2022-12-03,2022-12-10,,2022-12-08,Royal Mail,buh915510110
19270,216456,2022-07-11,2022-07-12,2022-07-18,2022-07-24,2022-07-14,DHL,ExC851719457
83087,930592,2023-11-24,2023-11-26,,,2023-12-05,UPS,QiL261022517
53649,215016,2023-05-09,2023-05-11,2023-05-23,,2023-05-15,USPS,JLY202460092
64852,537575,2023-08-21,2023-08-23,2023-08-23,,2023-09-06,UPS,XVV342454011
56577,871826,2021-12-06,2021-12-08,,,2021-12-21,FedEx,lqU931614105
27353,280831,2023-03-03,2023-03-06,2023-03-12,2023-03-24,2023-03-10,UPS,OHb613062359
33996,361124,2021-12-17,2021-12-18,2021-12-25,,2021-12-19,UPS,HPM533399043
78944,457568,2023-05-08,2023-05-10,2023-05-15,2023-05-19,2023-05-12,Royal Mail,sfz090292485
36164,448731,2022-09-07,2022-09-08,2022-09-12,,2022-09-10,UPS,Glq530960090
94786,175645,2023-04-06,2023-04-09,2023-04-09,2023-04-17,2023-04-18,FedEx,eXD706864616
86935,7461,2022-12-10,2022-12-11,2022-12-12,,2022-12-23,DHL,idI907935129
28386,650978,2022-07-27,2022-07-28,,,2022-07-30,DHL,PhK027551584
49025,197855,2023-05-05,2023-05-08,,,2023-05-18,USPS,MRv769917267
5031,80419,2022-04-11,2022-04-12,,,2022-04-17,Royal Mail,hHL609357068
89671,264532,2022-06-03,2022-06-05,2022-06-15,,2022-06-14,DHL,pfS353311576
69087,999008,2022-08-24,2022-08-25,2022-08-28,2022-08-31,2022-09-08,FedEx,brT648279130
34895,991704,2022-12-15,2022-12-16,,,2022-12-28,Royal Mail,QzZ259787697
96661,426494,2022-10-11,2022-10-12,2022-10-13,2022-10-24,2022-10-25,DHL,qXm790242286
51927,7825,2022-05-01,2022-05-03,2022-05-08,2022-05-10,2022-05-09,FedEx,JqW844150316
253,379723,2023-03-14,2023-03-17,2023-03-18,2023-03-19,2023-03-19,UPS,mLe151430547
81540,615703,2023-01-22,2023-01-23,2023-02-03,,2023-01-24,USPS,dwz582393968
96122,607275,2022-05-13,2022-05-15,2022-05-18,,2022-05-17,Royal Mail,UdL033483413
84193,446810,2023-09-05,2023-09-08,2023-09-16,2023-09-29,2023-09-20,FedEx,veg749528750
70849,70156,2022-07-26,2022-07-29,2022-08-05,2022-08-16,2022-08-05,UPS,SEn333735692
61887,103401,2022-11-10,2022-11-13,,,2022-11-20,UPS,uNS601995441
53662,856898,2023-08-26,2023-08-27,,,2023-09-10,USPS,CTl666751116
80786,560602,2023-08-09,2023-08-10,2023-08-12,,2023-08-16,DHL,VUN332385758
57978,654234,2022-10-07,2022-10-10,,,2022-10-11,DHL,GBW846120376
17607,610882,2023-12-15,2023-12-17,,,2023-12-21,USPS,YIw534245905
78950,6703,2023-05-25,2023-05-28,2023-06-04,2023-06-14,2023-06-07,UPS,gfv365699595
25907,745525,2023-07-06,2023-07-09,2023-07-19,,2023-07-10,FedEx,RMF171170686
10896,70001,2022-05-02,2022-05-03,,,2022-05-15,FedEx,rSM795056317
85936,342192,2022-10-10,2022-10-12,,,2022-10-24,USPS,axG408313687
98894,789102,2023-04-11,2023-04-14,2023-04-19,2023-04-22,2023-04-17,USPS,tNn150443558
25283,440247,2022-09-03,2022-09-06,,,2022-09-07,USPS,sSj922746245
71770,304207,2023-10-07,2023-10-10,2023-10-10,2023-10-16,2023-10-22,DHL,cHz175785246
43337,136194,2021-12-24,2021-12-25,2021-12-31,,2021-12-27,DHL,Nur291087717
95632,295787,2023-01-29,2023-01-30,2023-02-04,2023-02-07,2023-02-10,USPS,uBN856359827
34325,19697,2022-08-02,2022-08-03,2022-08-08,,2022-08-10,USPS,Jbe866907909
67663,466347,2021-11-22,2021-11-25,2021-11-27,2021-11-28,2021-12-02,UPS,EDK704381870
7835,414068,2022-11-01,2022-11-02,2022-11-15,,2022-11-16,Royal Mail,JFZ214743881
95203,144043,2023-10-16,2023-10-19,,,2023-11-01,FedEx,iYR428769105
63478,159341,2022-11-21,2022-11-22,2022-12-05,,2022-11-27,FedEx,mYC990243381
22212,840746,2022-03-06,2022-03-08,,,2022-03-15,FedEx,KgI115447893
81275,933505,2022-02-12,2022-02-15,2022-02-18,2022-02-28,2022-02-26,Royal Mail,iki543383595
29586,591674,2023-08-07,2023-08-08,2023-08-21,2023-09-04,2023-08-18,USPS,ZUB808729815
47038,126471,2021-12-19,2021-12-22,2021-12-31,,2021-12-26,Royal Mail,dAD979868756
87770,769309,2022-08-28,2022-08-29,2022-09-02,,2022-09-06,DHL,SXB893204601
62566,44189,2022-05-06,2022-05-09,2022-05-19,,2022-05-16,DHL,Kez027813338
47259,481427,2022-12-23,2022-12-24,2023-01-02,,2023-01-02,FedEx,nqS224677864
7019,411060,2021-12-16,2021-12-17,2021-12-18,,2021-12-25,FedEx,IuJ254827764
60879,57932,2023-10-30,2023-10-31,,,2023-11-08,FedEx,uzG830067596
26797,243306,2023-01-02,2023-01-04,2023-01-12,2023-01-15,2023-01-14,Royal Mail,ZJE034407594
48621,349444,2022-09-22,2022-09-23,2022-09-28,2022-10-09,2022-10-01,FedEx,lDD550814694
3779,681645,2023-09-23,2023-09-25,2023-09-29,,2023-10-06,Royal Mail,svP240390524
14613,535690,2023-03-05,2023-03-06,2023-03-09,,2023-03-16,Royal Mail,fdx233735004
92172,592933,2022-09-26,2022-09-29,2022-09-30,,2022-10-09,DHL,qXP030635262
35019,191652,2022-08-18,2022-08-19,,,2022-08-29,USPS,AnH734134272
336,167854,2023-12-04,2023-12-07,2023-12-08,,2023-12-08,UPS,WMv271491075
3169,293578,2023-12-21,2023-12-22,2023-12-25,,2023-12-25,Royal Mail,TSk134245102
68738,744596,2023-01-21,2023-01-23,,,2023-02-06,Royal Mail,ZkM930366698
57655,505277,2022-09-14,2022-09-16,2022-09-28,,2022-09-25,USPS,wha802984511
3772,471728,2023-08-08,2023-08-10,,,2023-08-15,FedEx,JAA494992470
77480,671829,2023-12-22,2023-12-24,2023-12-31,,2023-12-26,Royal Mail,lQR648004338
81736,542038,2022-11-26,2022-11-28,2022-12-02,,2022-12-07,Royal Mail,oaq678459405
90563,276951,2023-10-03,2023-10-04,2023-10-09,2023-10-22,2023-10-05,UPS,aUH592331175
73256,856527,2022-07-10,2022-07-12,,,2022-07-16,FedEx,pUX165934903
365,933310,2023-01-13,2023-01-16,,,2023-01-29,Royal Mail,qlj981829059
51545,748982,2023-06-27,2023-06-29,2023-07-08,2023-07-12,2023-07-08,FedEx,yPb035379872
85445,87124,2023-09-11,2023-09-13,2023-09-15,,2023-09-22,UPS,jxw298043263
92762,733957,2022-08-21,2022-08-22,2022-09-03,2022-09-10,2022-08-26,FedEx,tuT190584015
92284,988335,2021-12-28,2021-12-30,,,2022-01-02,UPS,hSc983593030
44497,358008,2023-12-07,2023-12-08,2023-12-19,,2023-12-19,UPS,Ell830775057
80978,967162,2021-12-23,2021-12-26,2022-01-04,2022-01-08,2021-12-28,USPS,iRb625069477
89070,567981,2023-08-11,2023-08-13,,,2023-08-18,UPS,PlF243862579
48206,577384,2022-07-22,2022-07-24,2022-07-28,,2022-08-01,Royal Mail,pjQ732450889
19169,626331,2022-10-25,2022-10-28,,,2022-10-30,UPS,ZlL854416694
21563,78212,2023-05-26,2023-05-28,2023-05-30,2023-06-01,2023-05-31,FedEx,miF322717903
75840,681857,2023-08-13,2023-08-14,2023-08-19,2023-08-31,2023-08-17,USPS,OiN300651396
50346,143950,2023-01-02,2023-01-05,2023-01-09,2023-01-23,2023-01-14,USPS,lEF515635578
49446,407560,2023-08-02,2023-08-03,2023-08-10,,2023-08-10,Royal Mail,NOf738813045
50190,498246,2023-03-05,2023-03-07,2023-03-15,2023-03-17,2023-03-11,FedEx,iEA581677657
19660,609638,2023-08-05,2023-08-08,2023-08-07,,2023-08-20,UPS,ddo576879336
9705,64033,2022-01-22,2022-01-23,2022-02-01,,2022-02-04,FedEx,Zhh093722375
41823,668875,2022-01-13,2022-01-16,2022-01-16,2022-01-23,2022-01-18,UPS,FCY131250925
98998,175764,2023-07-12,2023-07-14,2023-07-18,2023-07-25,2023-07-27,FedEx,NzA401898395
27646,388806,2023-08-20,2023-08-22,2023-08-25,2023-09-06,2023-09-05,UPS,cAn656952997
50499,702992,2022-11-13,2022-11-16,2022-11-26,2022-12-02,2022-11-21,UPS,okE114092829
19392,418433,2023-05-14,2023-05-15,2023-05-21,2023-05-25,2023-05-23,USPS,Aro788550272
58104,917890,2022-10-07,2022-10-09,,,2022-10-12,FedEx,jjv807689839
66102,99474,2022-06-08,2022-06-09,,,2022-06-21,UPS,eDR653968416
94797,101976,2023-06-30,2023-07-02,2023-07-11,,2023-07-03,Royal Mail,HVH826494589
90011,301084,2023-09-11,2023-09-14,2023-09-20,2023-09-28,2023-09-25,USPS,EZw659866300
39664,195187,2022-04-09,2022-04-10,2022-04-23,,2022-04-17,UPS,zvm975253201
28918,29430,2022-11-29,2022-12-02,,,2022-12-15,Royal Mail,WvN725688279
8716,510657,2023-05-04,2023-05-05,2023-05-10,,2023-05-17,USPS,Bcn719379698
6269,417233,2023-07-28,2023-07-29,,,2023-08-10,USPS,CId399423868
64157,310786,2023-01-01,2023-01-02,,,2023-01-14,DHL,gPA149343250
79670,607968,2022-01-22,2022-01-23,2022-01-29,2022-02-04,2022-02-04,USPS,GRe584592959
11733,654203,2022-11-14,2022-11-17,2022-11-25,,2022-11-28,DHL,llX978297621
69355,901219,2022-12-19,2022-12-20,2022-12-26,,2022-12-25,Royal Mail,agx138218514
88689,701821,2022-08-25,2022-08-26,,,2022-08-28,FedEx,giV154790234
46628,104785,2023-01-10,2023-01-13,2023-01-14,,2023-01-22,FedEx,dOQ297027793
92138,679853,2022-06-16,2022-06-18,2022-06-22,,2022-06-25,FedEx,PHG778656709
20697,417891,2022-03-12,2022-03-14,2022-03-20,,2022-03-20,FedEx,wRy335129253
5178,786342,2022-12-28,2022-12-29,2022-12-30,2023-01-11,2023-01-05,USPS,RuU871183520
64943,631915,2022-09-17,2022-09-18,,,2022-10-02,FedEx,vjo339747508
59107,646928,2022-10-20,2022-10-23,2022-10-28,,2022-10-26,UPS,xXk886769468
57636,556525,2022-01-04,2022-01-06,2022-01-07,2022-01-19,2022-01-17,FedEx,lzx268492793
771,71821,2022-07-20,2022-07-22,,,2022-07-24,Royal Mail,WQB863939698
57422,214727,2023-06-06,2023-06-08,2023-06-15,,2023-06-10,DHL,MXk305367903
82357,448979,2023-11-01,2023-11-03,2023-11-15,2023-11-23,2023-11-12,UPS,SUP600078357
46122,305088,2023-08-10,2023-08-11,,,2023-08-25,Royal Mail,Wzg988382792
60088,562092,2023-04-06,2023-04-08,,,2023-04-20,UPS,yno519812871
98222,138709,2023-07-07,2023-07-08,2023-07-10,,2023-07-20,FedEx,RtC658561728
53642,885566,2023-08-23,2023-08-24,2023-08-26,2023-09-02,2023-09-05,USPS,fWo545698404
41765,305350,2023-07-03,2023-07-05,2023-07-11,,2023-07-09,USPS,Fqz652293531
7148,331532,2023-08-08,2023-08-09,2023-08-19,,2023-08-13,Royal Mail,RVE233354534
58182,793256,2023-12-10,2023-12-12,2023-12-19,,2023-12-14,USPS,RpC123154360
83255,836943,2023-02-20,2023-02-23,2023-03-05,2023-03-06,2023-03-03,DHL,ueh089365196
15219,2652,2021-11-23,2021-11-24,2021-12-03,2021-12-09,2021-12-05,USPS,ADA220101317
9454,518090,2022-06-11,2022-06-14,2022-06-21,2022-06-27,2022-06-28,DHL,rPw289429485
94948,274697,2022-02-07,2022-02-08,,,2022-02-18,UPS,LBh260816134
56470,576453,2022-10-08,2022-10-09,2022-10-14,2022-10-23,2022-10-12,DHL,MWt581046655
69881,143763,2022-02-14,2022-02-17,2022-02-28,2022-03-13,2022-02-21,Royal Mail,Drh775742250
11997,797711,2023-04-21,2023-04-23,,,2023-05-05,USPS,jBZ951435182
45131,37503,2023-09-27,2023-09-28,,,2023-10-06,Royal Mail,kRg388055442
50354,587992,2022-05-23,2022-05-25,2022-05-29,,2022-06-05,UPS,zxM120580725
881,754612,2021-12-17,2021-12-19,2021-12-31,,2022-01-01,FedEx,Clt384919198
63047,353175,2022-12-31,2023-01-01,,,2023-01-10,FedEx,wRO137232825
20642,670131,2023-06-08,2023-06-11,,,2023-06-17,DHL,igp253533327
87678,392643,2022-06-29,2022-07-02,,,2022-07-04,FedEx,hLJ685848576
70672,422989,2023-03-19,2023-03-20,2023-03-22,2023-03-31,2023-03-24,UPS,aCI593770367
98797,206456,2022-11-27,2022-11-30,2022-12-03,,2022-12-09,Royal Mail,RrF245243722
90938,757939,2022-08-23,2022-08-24,,,2022-08-28,UPS,ZwE350239067
3642,610817,2022-09-29,2022-10-02,2022-10-02,2022-10-15,2022-10-15,FedEx,oHq828230815
43411,287659,2022-05-31,2022-06-02,2022-06-03,,2022-06-10,USPS,gIw582146532
75539,621759,2023-06-25,2023-06-28,2023-07-01,,2023-07-11,USPS,JHJ830303088
15126,838053,2022-08-24,2022-08-27,2022-08-27,,2022-08-31,USPS,UUG899241192
23475,182223,2022-01-09,2022-01-10,,,2022-01-24,Royal Mail,eJi310023295
13291,805670,2023-10-04,2023-10-05,,,2023-10-07,USPS,AUl430003539
6961,458902,2022-12-12,2022-12-15,2022-12-21,,2022-12-29,Royal Mail,JHO390858258
63925,922018,2023-03-19,2023-03-22,2023-04-02,2023-04-12,2023-03-24,USPS,CDO242173880
50002,850515,2023-01-12,2023-01-13,,,2023-01-19,UPS,BnI340006509
94051,158074,2022-08-15,2022-08-17,2022-08-24,2022-08-27,2022-08-19,DHL,eHG010295565
18848,339310,2023-08-04,2023-08-05,2023-08-11,,2023-08-16,USPS,HbF752411097
25386,896845,2022-10-09,2022-10-10,,,2022-10-22,USPS,pWp697172944
19606,554712,2022-03-26,2022-03-27,2022-04-08,,2022-03-30,FedEx,AaF597001934
89030,187956,2022-06-15,2022-06-17,2022-06-20,,2022-06-24,USPS,IFp575916068
40567,970863,2023-09-25,2023-09-26,2023-10-09,2023-10-15,2023-09-30,FedEx,ElZ514483284
74779,923964,2022-11-23,2022-11-26,,,2022-11-27,USPS,SZS838708578
48557,10949,2022-12-19,2022-12-21,,,2022-12-25,UPS,nmO320412493
96532,311056,2022-03-03,2022-03-05,2022-03-08,2022-03-10,2022-03-16,FedEx,GtW446866835
97809,625533,2023-12-25,2023-12-28,2024-01-04,,2024-01-02,FedEx,Pme106550808
94768,892220,2022-02-15,2022-02-18,2022-02-23,,2022-02-20,DHL,Vdn466489577
93634,869719,2023-09-23,2023-09-25,2023-10-04,2023-10-05,2023-10-01,USPS,YMt891698217
96289,423954,2022-04-28,2022-04-30,,,2022-05-03,FedEx,RWU505999121
54968,861489,2022-03-14,2022-03-16,2022-03-24,,2022-03-29,USPS,evL621804190
42254,954636,2023-02-24,2023-02-26,,,2023-02-27,USPS,ZTo770797149
64375,526047,2022-08-27,2022-08-30,2022-09-07,,2022-09-10,USPS,ase830655509
48836,466087,2023-01-14,2023-01-16,2023-01-23,,2023-01-28,USPS,UpE443091120
10623,362038,2022-11-15,2022-11-18,2022-11-19,,2022-11-28,FedEx,pkS542855166
81745,834816,2023-03-31,2023-04-01,,,2023-04-05,FedEx,UcN563622008
22007,159432,2023-09-17,2023-09-18,2023-09-19,,2023-09-21,Royal Mail,avf633423316
52134,753161,2023-06-09,2023-06-11,,,2023-06-16,USPS,lkz397085744
22399,598374,2022-08-26,2022-08-29,2022-09-07,,2022-09-04,USPS,MYv434390508
52579,83366,2022-07-20,2022-07-22,,,2022-07-27,USPS,wvb950255200
17689,86842,2022-11-01,2022-11-03,2022-11-08,,2022-11-14,Royal Mail,AND133455178
30895,985637,2023-05-17,2023-05-18,,,2023-05-26,UPS,MWO040305450
57448,862074,2022-08-23,2022-08-24,2022-09-01,,2022-09-07,FedEx,lfd705139109
40230,369821,2022-08-16,2022-08-17,2022-08-29,,2022-08-30,FedEx,Kuh874129300
43472,50282,2023-05-23,2023-05-25,2023-06-05,,2023-06-07,FedEx,UFy386514880
29425,540354,2023-05-27,2023-05-29,2023-06-05,,2023-05-30,DHL,ztf656324154
54083,974562,2021-11-28,2021-11-30,2021-12-03,2021-12-09,2021-12-09,UPS,NID029077926
59519,154595,2023-01-09,2023-01-10,,,2023-01-15,Royal Mail,Jqh143423518
11932,912610,2023-09-04,2023-09-07,2023-09-09,2023-09-22,2023-09-12,FedEx,jnS551914862
95970,504913,2021-12-31,2022-01-03,2022-01-04,2022-01-15,2022-01-12,Royal Mail,boK842428302
53610,864130,2022-01-06,2022-01-07,2022-01-11,2022-01-19,2022-01-21,DHL,cQp365227588
58120,200544,2023-10-12,2023-10-14,2023-10-20,2023-10-31,2023-10-16,Royal Mail,anl351676150
68584,181530,2022-03-26,2022-03-29,,,2022-04-04,UPS,GXC436965949
29933,982526,2023-06-01,2023-06-02,2023-06-08,2023-06-22,2023-06-11,DHL,tBH430318657
68985,119243,2022-09-08,2022-09-09,,,2022-09-15,USPS,pMB456608053
87912,308205,2023-06-08,2023-06-11,,,2023-06-23,USPS,zQC672612257
72080,832736,2022-07-21,2022-07-23,,,2022-07-25,DHL,jDi704899002
90344,390620,2023-02-12,2023-02-13,2023-02-16,2023-02-26,2023-02-15,Royal Mail,DPk444283031
45712,453879,2023-06-02,2023-06-03,,,2023-06-17,UPS,cPj529182323
83004,424777,2023-10-02,2023-10-04,,,2023-10-05,Royal Mail,PbM414850109
3924,15905,2021-11-20,2021-11-22,2021-11-25,2021-12-03,2021-11-27,DHL,EEZ865923508
61746,67346,2023-09-30,2023-10-02,2023-10-12,,2023-10-09,DHL,Xst139622824
76440,224834,2023-02-04,2023-02-06,2023-02-13,2023-02-18,2023-02-14,UPS,iVL150923785
39591,733517,2022-10-15,2022-10-17,2022-10-23,,2022-10-19,Royal Mail,YjO364106533
51729,313246,2023-09-13,2023-09-15,,,2023-09-20,FedEx,JkV235675104
63283,30253,2023-01-18,2023-01-20,2023-01-26,,2023-01-21,UPS,RDw160205973
53406,745795,2022-04-09,2022-04-11,2022-04-12,,2022-04-17,FedEx,VTc764887003
53273,110676,2023-08-12,2023-08-15,,,2023-08-26,DHL,YYb792275016
55873,891150,2021-11-26,2021-11-28,,,2021-12-06,DHL,kWD893835654
49497,56931,2022-07-07,2022-07-08,,,2022-07-17,UPS,agT208596493
96401,858737,2023-09-20,2023-09-22,2023-09-24,2023-10-03,2023-09-28,UPS,EQV753075714
97473,566212,2023-11-30,2023-12-01,,,2023-12-07,UPS,oxr390770508
72533,326096,2022-05-08,2022-05-10,2022-05-11,2022-05-20,2022-05-16,DHL,mlO523776730
7725,498247,2022-07-05,2022-07-08,2022-07-16,2022-07-17,2022-07-10,Royal Mail,HUa754326952
33631,907671,2022-12-02,2022-12-05,,,2022-12-19,USPS,DiJ670633273
59939,321031,2022-02-16,2022-02-18,2022-02-27,,2022-03-04,UPS,PCY702214798
93712,310484,2023-03-10,2023-03-11,,,2023-03-19,UPS,qCT207670337
8978,631388,2023-05-04,2023-05-07,2023-05-10,,2023-05-12,DHL,Tat084763720
32284,927543,2023-08-17,2023-08-20,,,2023-08-23,DHL,apN061183459
55839,992613,2022-07-05,2022-07-08,2022-07-14,,2022-07-10,USPS,XCc535114330
23253,168869,2022-06-04,2022-06-06,,,2022-06-10,Royal Mail,dXF332703853
87402,466011,2023-02-10,2023-02-11,,,2023-02-15,USPS,Kpt184597183
10432,949460,2022-08-09,2022-08-11,2022-08-22,,2022-08-21,DHL,rZd827451195
19081,134938,2023-10-21,2023-10-24,2023-11-02,,2023-11-03,Royal Mail,tUj386755304
54422,332744,2021-12-29,2021-12-30,,,2021-12-31,Royal Mail,XVz977868001
9170,765903,2023-11-27,2023-11-28,,,2023-12-03,UPS,mAz380873972
44623,983901,2023-09-04,2023-09-06,2023-09-14,2023-09-21,2023-09-15,USPS,wly651634260
99661,994595,2023-09-18,2023-09-19,2023-09-26,2023-10-08,2023-09-29,USPS,McB422647730
83453,819520,2023-07-17,2023-07-18,2023-07-22,2023-07-26,2023-07-31,UPS,CaH736119320
36877,263153,2022-03-14,2022-03-15,2022-03-24,,2022-03-24,Royal Mail,kjN448092120
11761,453068,2022-07-19,2022-07-20,,,2022-07-23,UPS,roR457564708
20756,176990,2022-07-10,2022-07-13,,,2022-07-21,DHL,DCQ642503887
71035,889002,2023-07-01,2023-07-04,2023-07-15,,2023-07-09,UPS,JlU275949186
29028,323818,2023-12-17,2023-12-18,2023-12-20,2024-01-03,2023-12-23,Royal Mail,SoD276777375
11486,351175,2022-12-12,2022-12-13,2022-12-25,,2022-12-27,FedEx,tZi265920767
40899,843668,2022-09-03,2022-09-04,2022-09-17,,2022-09-13,Royal Mail,PKp705281250
24860,399915,2022-01-23,2022-01-24,,,2022-02-01,FedEx,viJ104692043
49861,706031,2022-02-05,2022-02-06,,,2022-02-11,Royal Mail,eMd923970466
52561,81596,2023-03-15,2023-03-16,2023-03-24,,2023-03-19,Royal Mail,mQv673750554
72534,67466,2023-07-10,2023-07-11,,,2023-07-12,DHL,kEc684863517
45860,114716,2022-09-04,2022-09-06,2022-09-16,,2022-09-08,DHL,bsz920890503
68043,606420,2021-12-24,2021-12-25,,,2021-12-26,Royal Mail,mFv892029518
5855,323815,2021-12-24,2021-12-26,2021-12-28,,2022-01-07,FedEx,nCR675622919
5097,902709,2022-01-09,2022-01-11,,,2022-01-21,DHL,ouy661061592
11492,352442,2022-11-26,2022-11-28,2022-12-01,,2022-11-30,UPS,pib549794943
68138,553883,2023-10-12,2023-10-13,,,2023-10-16,UPS,PbX840767452
48538,555324,2022-08-13,2022-08-15,2022-08-27,2022-09-10,2022-08-28,FedEx,ldl575033425
73095,746475,2022-11-28,2022-11-30,,,2022-12-05,Royal Mail,mpH155201701
76599,317195,2022-08-14,2022-08-16,2022-08-28,,2022-08-27,USPS,HVi286991386
13552,989790,2021-11-22,2021-11-24,,,2021-11-27,USPS,tTn693424863
85415,214585,2023-09-04,2023-09-07,2023-09-06,2023-09-15,2023-09-10,USPS,COG757928814
21239,256725,2022-01-12,2022-01-13,,,2022-01-19,UPS,cLV299655465
92915,971983,2023-12-03,2023-12-04,,,2023-12-13,USPS,bca197137459
33256,641682,2022-06-30,2022-07-02,,,2022-07-05,USPS,cxb395599378
11256,19063,2021-12-21,2021-12-22,2021-12-24,,2022-01-02,USPS,Cfm362715601
54526,482795,2023-12-16,2023-12-19,,,2023-12-25,UPS,CAo712646405
77411,205258,2022-10-05,2022-10-08,2022-10-19,2022-10-29,2022-10-20,USPS,oBU084058611
6467,372901,2023-01-24,2023-01-26,2023-02-02,,2023-02-01,DHL,sby044989604
4735,699273,2023-05-04,2023-05-07,,,2023-05-15,DHL,Nbm531377767
64466,210932,2022-10-19,2022-10-21,2022-11-02,,2022-10-29,FedEx,Nrv028995093
65865,361744,2022-04-20,2022-04-22,2022-04-29,,2022-05-02,USPS,dwu028826685
99247,847773,2022-07-17,2022-07-19,,,2022-07-25,USPS,Rwo788080753
76695,485310,2022-07-10,2022-07-11,2022-07-16,,2022-07-21,Royal Mail,XnC773828925
66954,453125,2022-12-16,2022-12-17,2022-12-22,2022-12-27,2022-12-26,FedEx,qzN701747279
981,304130,2023-07-24,2023-07-26,2023-08-05,2023-08-09,2023-08-06,UPS,Jnr191771598
89040,468392,2023-07-21,2023-07-22,2023-07-23,,2023-07-26,Royal Mail,nPS182108922
3780,961314,2022-02-20,2022-02-22,2022-03-01,2022-03-12,2022-02-24,USPS,HXE912709637
85045,494819,2022-11-17,2022-11-19,2022-11-21,,2022-11-28,DHL,FhP725838228
82317,572530,2022-08-07,2022-08-09,2022-08-11,2022-08-15,2022-08-19,DHL,BHn006011779
24109,453403,2022-02-18,2022-02-20,,,2022-02-21,FedEx,vkK654839547
94791,815130,2023-03-10,2023-03-13,2023-03-13,2023-03-15,2023-03-24,DHL,wwV402467379
89279,856241,2022-12-14,2022-12-17,2022-12-27,2023-01-05,2022-12-28,DHL,PTH828352121
79873,775334,2023-03-24,2023-03-26,2023-04-04,2023-04-12,2023-04-01,Royal Mail,swu731898169
47356,448905,2023-11-09,2023-11-11,,,2023-11-23,USPS,OzO420356690
44615,276707,2022-05-18,2022-05-19,2022-05-31,,2022-06-01,DHL,McP894995241
3497,647454,2022-06-14,2022-06-17,2022-06-17,,2022-06-28,UPS,zbc029791233
42477,755460,2022-03-26,2022-03-29,2022-04-09,,2022-04-08,Royal Mail,psT465070987
41914,526435,2022-08-22,2022-08-24,2022-09-02,2022-09-03,2022-08-26,DHL,ICb107638414
51177,298597,2023-09-06,2023-09-07,2023-09-16,,2023-09-19,FedEx,YGf571897879
20372,849034,2022-03-23,2022-03-25,2022-03-28,2022-04-11,2022-04-01,Royal Mail,JgX729052165
74749,99191,2022-06-25,2022-06-26,2022-06-29,,2022-07-01,UPS,tbS502078270
3689,934897,2021-12-23,2021-12-25,,,2021-12-26,UPS,BOG716996846
59435,873571,2023-09-15,2023-09-16,2023-09-24,,2023-09-22,UPS,yiN258187683
