OrderDetailID,OrderID,ProductID,Quantity,Price
611467,882648,9536,1,1208.91
656825,882648,8101,3,1148.2
876089,237924,9832,2,1020.06
26384,237924,9450,1,103.25
250637,551896,661,1,861.91
759445,614699,8188,2,267.66
512565,614699,9854,1,716.26
47914,407905,7774,3,1078.55
462508,407905,8784,3,550.3
927214,123285,7635,1,678.72
655387,123285,7750,1,1477.17
359660,123285,6165,1,611.83
433515,391447,8746,4,236.28
449227,391447,5141,1,847.68
220076,391447,1887,1,801.03
265204,976694,2107,2,854.64
712054,976694,345,2,1220.68
545901,976694,5564,1,837.22
556146,960226,5531,1,1023.65
1027,960226,7140,3,383.44
162930,530290,12,1,1460.7
897878,530290,5963,3,1175.81
34785,174628,7747,2,740.59
837336,174628,5624,3,1235.6
919161,174628,4248,2,525.49
972536,332422,1308,2,193.92
357889,332422,4292,1,182.94
758417,971065,8241,2,1102.11
432312,971065,3797,2,862.43
664243,971065,6612,3,247.03
228114,556212,6520,1,1359.76
335835,556212,5726,1,636.42
174150,556212,5274,1,528.05
664887,561657,9436,1,344.19
594881,561657,4500,1,748.89
28307,561657,2579,1,1152.56
664345,992602,7620,1,1131.83
360297,744887,8134,1,142.15
73853,702808,3966,1,1442.35
299042,702808,9410,1,594.08
403696,702808,8862,1,219.82
585144,359946,3962,2,582.1
519588,571580,5549,2,360.98
9598,571580,2523,2,58.5
245801,548914,2865,1,217.48
183752,548914,5141,1,847.68
717383,548914,6687,4,805.97
275094,269630,5914,1,73.9
649369,269630,6165,4,611.83
124905,269630,8101,3,1148.2
163484,496309,9194,1,544.04
564927,643828,5239,1,947.58
119513,403386,7620,4,1131.83
23871,403386,232,1,314.82
198822,403386,4270,2,1471.99
969186,703090,7569,2,285.31
533189,137077,5239,1,947.58
775777,328350,7747,2,740.59
670975,328350,5188,1,889.98
396418,328350,159,1,102.22
863848,380460,6963,2,703.49
996075,380460,7774,4,1078.55
571550,644744,4500,2,748.89
126176,644744,1756,1,705.37
565396,221855,8938,4,363.71
491197,226020,9536,1,1208.91
544604,226020,8027,2,1430.95
560140,930325,2579,3,1152.56
528763,930325,688,3,1114.22
444708,930325,3401,2,211.19
601074,280831,6986,3,1198.17
624079,280831,7750,2,1477.17
600192,621071,9536,2,1208.91
793350,585765,2066,1,1364.6
170312,585765,3246,2,1464.29
583623,585765,1308,1,193.92
57101,461235,158,1,1018.56
907893,461235,8831,3,328.9
266124,461235,4882,3,893.12
822142,149941,4335,1,420.54
471901,149941,6612,2,247.03
892504,149941,2202,1,995.02
83623,977677,158,2,1018.56
64059,977677,5914,1,73.9
102820,977677,5157,2,916.11
402027,913497,9536,1,1208.91
279417,893555,9407,2,267.44
529158,893555,6963,1,703.49
577793,72007,876,2,430.56
654371,559529,6711,1,265.31
523612,559529,688,1,1114.22
852064,559529,6687,1,805.97
282168,585655,5531,3,1023.65
241819,290073,6290,1,210.04
530518,290073,9407,2,267.44
149487,162805,8875,3,398.36
414401,162805,1819,2,627.02
946386,162805,7453,3,1298.95
579060,334727,6770,4,752.17
117620,334727,4882,2,893.12
530352,60122,8938,1,363.71
88964,60122,6302,1,1175.16
843773,60122,6536,1,629.12
996419,145790,641,1,677.15
861560,155452,8559,4,356.76
59460,272734,8121,1,330.78
724738,272734,1566,1,591.2
780331,277419,1089,1,1373.0
774103,277419,4248,1,525.49
618761,152422,5704,1,590.77
260533,152422,5881,5,51.44
568920,152422,1871,2,966.19
304693,378296,4592,3,1198.67
766927,378296,6832,1,1094.28
732513,378296,7761,1,310.8
938018,521914,6059,2,1352.99
235858,352549,9502,1,57.03
739663,352549,9832,4,1020.06
47824,175622,8463,2,295.87
278572,291794,2489,2,1246.39
637441,291794,3892,2,1324.62
785753,291794,1819,3,627.02
709493,828948,6436,1,351.84
894508,828948,174,1,510.78
306199,828948,2579,1,1152.56
28523,937703,6536,4,629.12
230443,937703,7866,1,1210.48
113002,247080,5337,1,181.97
181742,931444,6520,2,1359.76
337509,931444,7453,1,1298.95
559860,931444,4462,1,1294.08
681511,669297,1819,4,627.02
388389,669297,8854,2,365.99
758243,669297,5564,2,837.22
110831,313824,9410,2,594.08
18685,313824,6001,3,1150.41
813738,588607,3962,2,582.1
141270,204569,793,3,1396.95
540687,204569,7174,1,223.3
345145,338932,3246,3,1464.29
831970,338932,5239,2,947.58
10617,573066,4131,1,1449.82
407604,573066,1738,1,483.88
19247,274685,1308,3,193.92
35519,274685,2456,1,741.07
161181,274685,4248,3,525.49
382838,167008,6446,2,98.32
437720,904361,7453,4,1298.95
418486,904361,1756,3,705.37
450488,55663,8831,1,328.9
879273,55663,4766,1,143.42
63120,55663,6059,1,1352.99
458215,337080,1095,1,1349.17
258232,337080,6963,3,703.49
338633,337080,8862,2,219.82
48558,71815,8746,2,236.28
575731,71815,7566,2,335.17
513555,154284,217,1,101.36
625869,374846,3030,1,542.4
226834,374846,7635,1,678.72
858444,666924,5239,1,947.58
535070,698463,3962,1,582.1
712186,698463,8831,2,328.9
303030,866985,5963,1,1175.81
294541,866985,2886,2,1362.09
889268,71316,217,3,101.36
30236,71316,9677,2,845.49
21811,553153,1095,3,1349.17
839334,553153,8971,1,402.55
931731,553153,5026,2,753.2
452674,767629,12,2,1460.7
35098,577559,2614,1,638.09
79377,577559,2059,3,1455.41
536499,577559,4313,2,1464.61
633059,464081,9891,5,1002.8
941161,464081,7174,1,223.3
635242,969779,6749,3,969.27
268268,207406,232,1,314.82
559741,207406,2949,1,1392.35
425894,207406,6711,1,265.31
324442,981368,2886,5,1362.09
265199,981368,661,2,861.91
716136,197394,6856,2,733.48
201419,197394,158,1,1018.56
489471,562456,6059,2,1352.99
704325,562456,2436,2,358.96
295911,91746,7883,3,1179.77
916528,91746,7750,1,1477.17
745205,91746,2949,2,1392.35
497828,524944,1887,1,801.03
740942,877875,1095,1,1349.17
589830,590466,7550,2,211.52
98551,787361,7550,1,211.52
829152,787361,1512,2,950.25
484542,430754,6149,2,1189.75
487043,103868,2107,2,854.64
761912,103868,6766,2,1327.85
113642,566908,5963,1,1175.81
794197,635589,5382,1,993.32
300434,624621,8076,2,655.6
397836,624621,8746,5,236.28
135939,624621,7140,4,383.44
729684,85220,159,1,102.22
195486,85220,4438,2,1256.48
310429,85220,4337,2,391.66
474534,708136,8971,2,402.55
619249,717154,5475,1,182.27
48198,717154,2206,2,1483.74
177836,614157,6986,1,1198.17
160582,614157,6770,1,752.17
251950,614157,1219,2,967.23
249873,809306,5726,2,636.42
453678,809306,5324,1,1495.85
732455,292893,6165,3,611.83
772402,292893,2489,1,1246.39
541831,282965,8784,4,550.3
731617,282965,1219,1,967.23
525925,654437,5337,1,181.97
600855,654437,5759,1,1355.49
195131,605186,4307,1,1006.95
836409,796250,485,1,333.43
574240,796250,9450,1,103.25
348016,796250,4307,2,1006.95
962484,370186,2456,2,741.07
766137,370186,7453,2,1298.95
707095,370186,3942,2,658.25
96337,735211,1566,3,591.2
993390,735211,1512,1,950.25
49347,301714,4518,2,315.01
36477,301714,6446,1,98.32
276783,301714,6290,2,210.04
736389,428162,6711,3,265.31
825252,428162,8456,1,537.95
481526,829867,4270,2,1471.99
172223,829867,1869,1,1174.09
60781,147344,9832,2,1020.06
498035,147344,6059,1,1352.99
480849,147344,6749,1,969.27
58079,511641,6686,1,661.35
659082,436958,9436,1,344.19
694813,436958,7177,2,883.85
946310,860539,876,1,430.56
308679,166819,174,3,510.78
335575,166819,5864,1,1417.44
836509,166819,2456,2,741.07
552880,895926,6749,1,969.27
353945,895926,4071,3,956.73
10746,895926,9450,1,103.25
330555,962375,12,1,1460.7
18126,962375,4455,1,771.96
524030,659282,6302,5,1175.16
612503,659282,2066,1,1364.6
489997,659282,4969,2,889.71
578744,835960,7453,1,1298.95
110451,25331,8862,1,219.82
403151,25331,661,2,861.91
549927,25331,7635,1,678.72
63496,582821,7761,1,310.8
700177,582821,7774,2,1078.55
182919,582821,5806,3,1451.93
654135,110114,5564,2,837.22
97935,110114,4335,1,420.54
795985,110114,876,2,430.56
193550,851714,4335,2,420.54
537733,851714,3090,1,130.39
664413,851714,7177,5,883.85
705126,9040,1869,1,1174.09
701462,9040,835,4,895.44
985547,9040,7866,1,1210.48
842647,661106,5188,1,889.98
110566,864260,8769,2,192.04
509187,864260,9194,2,544.04
394625,864260,5026,2,753.2
486314,714939,6766,3,1327.85
862649,714939,1893,5,705.31
782132,714939,1871,3,966.19
981271,47452,584,2,1194.22
74096,809346,8746,1,236.28
633733,293557,7140,2,383.44
671132,170978,12,1,1460.7
264432,170978,2508,2,579.92
147279,629431,9450,1,103.25
946815,629431,9854,2,716.26
125655,629431,4882,3,893.12
857190,741099,5806,1,1451.93
370228,453801,345,2,1220.68
111893,453801,2066,1,1364.6
24208,453801,5531,1,1023.65
661835,246143,1308,1,193.92
532031,246143,2579,1,1152.56
399751,246143,5914,3,73.9
664932,260659,5999,1,143.62
357434,431482,8762,3,1070.52
122071,431482,1799,5,1367.5
845181,431482,6446,2,98.32
12104,274288,7747,1,740.59
35299,892167,5188,1,889.98
767430,892167,7883,2,1179.77
274300,142861,4071,2,956.73
609555,142861,8875,1,398.36
410080,142861,6686,2,661.35
410357,235271,8875,2,398.36
979544,152096,4755,1,220.96
680126,152096,584,3,1194.22
369885,152096,9436,2,344.19
156306,657586,6165,1,611.83
57433,368356,5026,5,753.2
87481,368356,4270,4,1471.99
635659,108630,835,2,895.44
490883,108630,4131,1,1449.82
462220,108630,1893,1,705.31
368858,317621,4307,3,1006.95
387348,317621,4270,2,1471.99
279266,32088,174,2,510.78
742674,126050,6687,1,805.97
287332,991136,3030,2,542.4
3135,199354,6070,1,1154.63
927503,795036,3449,2,103.22
542325,795036,4313,1,1464.61
110503,795036,6302,2,1175.16
655244,276676,5967,5,494.37
59848,719104,7774,2,1078.55
245038,719104,9536,2,1208.91
752544,719104,8938,1,363.71
115307,818920,661,2,861.91
765179,839178,4292,1,182.94
514991,512790,7140,4,383.44
114429,512790,8456,1,537.95
674540,512790,8831,1,328.9
396435,330153,7140,4,383.44
50698,330153,9415,1,986.66
689763,330153,688,4,1114.22
244691,291753,7750,1,1477.17
106475,439938,4131,1,1449.82
544951,439938,1089,3,1373.0
239789,439938,8076,2,655.6
785003,371885,3952,1,790.0
635334,371885,8134,2,142.15
514778,371885,9436,2,344.19
48744,971849,4592,3,1198.67
511561,971849,5759,1,1355.49
954799,971849,9410,1,594.08
622117,92625,2579,1,1152.56
511098,92625,2066,3,1364.6
676259,92625,2489,1,1246.39
828812,608128,3966,1,1442.35
115008,608128,7761,4,310.8
181629,833862,1219,1,967.23
313232,833862,3090,1,130.39
65936,372348,1893,2,705.31
17299,372348,3892,2,1324.62
498315,145018,4131,2,1449.82
381025,252331,12,3,1460.7
522498,252331,5564,1,837.22
747230,252331,8456,2,537.95
316408,237083,5962,2,207.05
428749,237083,6446,3,98.32
715556,237083,8463,1,295.87
786896,543255,8746,1,236.28
686363,543255,3687,1,969.4
837654,543255,6070,3,1154.63
972499,474278,6686,4,661.35
128202,474278,8746,2,236.28
680791,343399,1819,2,627.02
744281,343399,1530,1,1056.51
399833,632838,8040,1,1262.0
744931,632838,1893,1,705.31
471648,20587,5382,1,993.32
351152,20587,3401,2,211.19
729745,285457,8559,2,356.76
452446,285457,2865,2,217.48
425024,285457,5726,2,636.42
500025,376993,8027,2,1430.95
598379,376993,6436,2,351.84
341271,376993,1512,1,950.25
619900,239213,1095,1,1349.17
633668,822729,1161,3,1186.47
375432,195597,1308,1,193.92
140824,565073,6302,3,1175.16
291544,565073,3030,3,542.4
447349,565073,5759,1,1355.49
10176,850273,5324,1,1495.85
21040,850273,3797,3,862.43
309115,850273,9832,1,1020.06
549319,90405,617,1,884.1
820187,90405,6687,1,805.97
765334,280179,3952,1,790.0
174053,280179,3030,3,542.4
549492,418167,8463,2,295.87
510848,418167,5999,1,143.62
397155,211642,4537,1,641.1
784532,211642,5324,1,1495.85
919786,211642,1893,2,705.31
669501,752664,5274,1,528.05
499301,752664,6856,1,733.48
42800,752664,8134,1,142.15
346817,557715,3449,2,103.22
655568,557715,5564,2,837.22
905399,968328,9677,2,845.49
879226,783032,3962,3,582.1
245279,783032,8044,2,521.48
760936,783032,6302,1,1175.16
682539,32780,8463,1,295.87
448110,32780,688,1,1114.22
867945,156520,5026,3,753.2
87400,156520,1512,1,950.25
37327,302373,7635,1,678.72
259822,302373,5188,1,889.98
52354,302373,6963,1,703.49
595170,190832,2456,5,741.07
903526,7825,1756,2,705.37
971732,7825,8017,5,917.44
45413,7825,1738,1,483.88
151133,993445,5914,1,73.9
587187,164786,6059,2,1352.99
132424,648563,7750,3,1477.17
349946,648563,6612,2,247.03
394451,940295,4270,1,1471.99
437222,940295,6612,1,247.03
492552,940295,4537,2,641.1
856158,396501,4455,1,771.96
407707,396501,1893,3,705.31
283919,396501,6520,3,1359.76
873261,41998,5324,2,1495.85
207730,620615,6001,2,1150.41
886625,620615,8241,1,1102.11
470460,620615,1073,2,1184.89
929961,403667,1089,2,1373.0
644607,403667,1512,1,950.25
810377,403667,4335,1,420.54
189993,989852,8746,1,236.28
498570,989852,1219,1,967.23
345070,989852,7174,1,223.3
608005,269894,6165,1,611.83
951962,269894,6766,1,1327.85
185915,583130,5864,3,1417.44
376633,583130,617,1,884.1
872036,969221,835,3,895.44
994016,969221,1095,3,1349.17
371241,969221,8862,2,219.82
244855,178708,4438,1,1256.48
367968,178708,8040,2,1262.0
276856,622710,9280,1,669.08
324964,622710,6770,1,752.17
925028,199113,6749,4,969.27
352804,199113,9536,1,1208.91
672378,199113,1799,2,1367.5
425907,53500,6436,4,351.84
168469,53500,5619,2,1312.08
892442,180132,2427,5,1322.63
170094,180132,1566,1,591.2
75781,163340,4518,3,315.01
748985,163340,9536,1,1208.91
373046,66854,7453,2,1298.95
502785,66854,174,4,510.78
541073,174388,6162,1,1018.48
32140,174388,3966,2,1442.35
373668,174388,6749,1,969.27
219818,280180,4313,2,1464.61
474139,280180,6766,1,1327.85
751974,749880,8241,1,1102.11
878899,749880,5759,1,1355.49
541842,749880,6711,3,265.31
919669,789537,4313,1,1464.61
576044,789537,9410,1,594.08
53159,789537,6686,1,661.35
557949,861764,7566,2,335.17
140441,877961,9436,2,344.19
850998,877961,8017,1,917.44
895555,848211,7620,1,1131.83
777139,848211,5962,1,207.05
604331,848211,6149,2,1189.75
646529,19485,8971,1,402.55
850221,70707,9677,1,845.49
938759,70707,9436,3,344.19
682086,591697,6520,2,1359.76
247331,235831,4518,3,315.01
253456,235831,4969,2,889.71
397294,978513,4755,2,220.96
72498,978513,9891,1,1002.8
459417,847336,98,2,1237.05
579533,847336,4882,1,893.12
760811,148722,876,1,430.56
327083,148722,6001,2,1150.41
777655,148722,9832,1,1020.06
983780,981882,1819,2,627.02
203607,398972,8784,2,550.3
677276,995539,2614,1,638.09
225737,995539,1799,1,1367.5
239225,995539,5099,1,320.43
650267,605042,7566,5,335.17
22947,999510,3090,1,130.39
323543,999510,12,1,1460.7
248145,396546,2427,1,1322.63
947185,396546,223,1,241.64
187156,396546,7747,1,740.59
121677,100191,7550,5,211.52
942784,675771,4270,1,1471.99
762047,259397,4462,1,1294.08
42136,259397,223,2,241.64
257529,98287,9410,3,594.08
979653,44359,2456,1,741.07
842576,99552,5549,2,360.98
681037,233953,9536,1,1208.91
505635,233953,5619,3,1312.08
817850,527513,6520,1,1359.76
752635,527513,1869,2,1174.09
234389,600666,4462,3,1294.08
728940,427597,4766,1,143.42
199994,211347,7140,1,383.44
708522,204683,4882,2,893.12
16493,204683,5962,4,207.05
433959,335331,5099,1,320.43
168946,335331,6290,1,210.04
544372,144136,4537,1,641.1
460241,144136,217,1,101.36
555098,144136,345,3,1220.68
87199,883968,835,3,895.44
799976,883968,3962,1,582.1
410944,604253,2865,1,217.48
365925,753740,9120,2,1483.46
283019,753740,9832,3,1020.06
147134,753740,584,1,1194.22
842484,506549,7774,2,1078.55
168002,143460,5324,1,1495.85
973460,143460,6766,3,1327.85
327145,143460,5239,2,947.58
60846,534069,1219,1,967.23
871313,534069,6711,2,265.31
27285,65109,1161,2,1186.47
898635,65109,8938,3,363.71
874813,388803,6963,1,703.49
614777,388803,4071,1,956.73
115564,388803,4462,1,1294.08
849763,193511,1089,1,1373.0
191838,193511,7774,2,1078.55
170906,575538,2456,2,741.07
851793,575538,12,3,1460.7
66015,575538,584,3,1194.22
791188,597760,7635,2,678.72
267566,597760,1958,4,411.77
173321,597760,5337,1,181.97
762493,420822,2614,2,638.09
155346,420822,3952,2,790.0
46574,515829,641,5,677.15
368890,515829,9410,1,594.08
315689,350558,2886,1,1362.09
256347,808562,6302,2,1175.16
142083,728021,5881,2,51.44
860838,728021,5726,3,636.42
384405,934937,6436,1,351.84
166778,74101,1161,1,1186.47
811853,665139,5188,1,889.98
696161,665139,8769,2,192.04
501601,183646,5704,1,590.77
586580,183646,5704,4,590.77
196428,183646,8188,1,267.66
76881,647167,8784,3,550.3
943533,647167,8040,1,1262.0
620433,476951,835,2,895.44
662137,476951,5531,4,1023.65
562198,476951,3144,1,876.59
292411,809637,5962,2,207.05
761202,183593,5239,3,947.58
732701,183593,3401,1,211.19
69492,183593,8784,1,550.3
821796,263432,3246,2,1464.29
387255,263432,5998,1,1431.07
538154,263432,1095,1,1349.17
190562,455202,5475,3,182.27
607347,455202,4592,1,1198.67
881554,455202,2107,1,854.64
924316,611510,1073,2,1184.89
779822,611510,5962,1,207.05
902859,797156,3246,1,1464.29
820141,797156,2994,1,356.35
981821,797156,217,5,101.36
828236,811691,7774,2,1078.55
403974,811691,688,1,1114.22
320864,811691,4462,2,1294.08
827621,438644,159,3,102.22
585768,610470,8167,2,183.11
895554,610470,2489,2,1246.39
432413,635187,5759,1,1355.49
316803,635187,5141,2,847.68
92988,71058,5881,2,51.44
29772,71058,7750,2,1477.17
187112,630297,7750,2,1477.17
727187,630297,9120,3,1483.46
784668,630297,9415,1,986.66
129937,903446,7550,1,211.52
752863,903446,7022,1,846.92
134842,903446,1893,2,705.31
806124,354964,4462,3,1294.08
581503,354964,9120,1,1483.46
326883,419018,6302,2,1175.16
119342,184674,6536,1,629.12
816654,184674,5337,2,181.97
549314,804619,485,1,333.43
672350,804619,4766,2,143.42
845794,679454,3449,2,103.22
355827,636522,1871,4,966.19
739167,636522,9536,1,1208.91
360158,327526,617,1,884.1
469384,327526,4969,1,889.71
585330,76778,5382,1,993.32
182554,615959,584,3,1194.22
122361,615959,4335,1,420.54
383278,812488,3942,4,658.25
396300,50763,5998,1,1431.07
847260,50763,7761,3,310.8
495264,317923,7569,2,285.31
438957,317923,688,1,1114.22
392790,317923,2107,1,854.64
17012,522380,6290,1,210.04
793893,522380,6536,2,629.12
992802,576764,7635,4,678.72
899763,809212,641,2,677.15
344179,475485,9415,1,986.66
631774,475485,7140,1,383.44
106980,636882,4537,2,641.1
35899,518464,3246,2,1464.29
599651,876657,2512,2,1277.95
786408,876657,2206,1,1483.74
205014,931466,5026,2,753.2
990035,931466,7750,1,1477.17
384202,931466,3449,1,103.22
88580,685734,7550,1,211.52
625830,547493,6749,1,969.27
524873,547493,5564,2,837.22
736281,547493,2059,3,1455.41
28528,3671,3090,1,130.39
698574,407150,3966,5,1442.35
97436,407150,8769,4,192.04
875562,407150,2107,3,854.64
340934,292733,3892,1,1324.62
155675,292733,4537,1,641.1
511723,299505,1869,3,1174.09
814344,299505,5157,1,916.11
345452,511780,2949,3,1392.35
590744,511780,4537,1,641.1
682447,511780,4438,3,1256.48
146210,515513,232,1,314.82
734072,515513,2436,2,358.96
297360,481841,8188,5,267.66
986586,481841,217,2,101.36
133572,838125,2427,2,1322.63
170877,460582,1219,1,967.23
7922,118518,1738,1,483.88
76967,118518,6059,1,1352.99
275288,419651,174,3,510.78
739365,419651,7635,1,678.72
42647,953730,2865,1,217.48
239929,953730,8040,2,1262.0
674620,959682,5726,1,636.42
190347,959682,4313,1,1464.61
524749,248709,158,2,1018.56
375246,41862,5881,1,51.44
630488,98954,345,3,1220.68
921884,98954,3962,1,582.1
710552,549714,159,1,102.22
140859,641721,174,1,510.78
543697,641721,4071,1,956.73
46060,641721,6059,4,1352.99
30014,992506,6686,4,661.35
504182,992506,4248,3,525.49
379807,403155,8076,1,655.6
649614,403155,1073,1,1184.89
332922,416116,8101,1,1148.2
772403,418831,5881,2,51.44
613830,418831,6927,3,856.41
510574,695454,4537,1,641.1
897403,695454,4766,2,143.42
371891,111,8241,2,1102.11
712141,111,8463,2,295.87
824643,518356,9194,1,544.04
476378,518356,5475,2,182.27
94732,518356,223,1,241.64
250475,66827,8456,2,537.95
967412,66827,6963,1,703.49
143859,66827,6059,1,1352.99
552464,589524,8762,1,1070.52
240994,589524,1530,2,1056.51
271770,589524,4339,2,176.89
223085,636329,7550,1,211.52
465835,636329,4292,4,182.94
945955,793855,3797,1,862.43
270102,793855,688,3,1114.22
36128,793855,4592,1,1198.67
864868,227853,8167,2,183.11
383069,957107,1738,1,483.88
646342,957107,2202,4,995.02
619212,957107,5963,2,1175.81
651937,550131,3449,3,103.22
827138,550131,3892,2,1324.62
742657,556594,8101,1,1148.2
69212,556594,7177,1,883.85
594967,556594,6856,1,733.48
403165,992529,4766,1,143.42
